"","surp","y_lower","y_upper","y","delta","lang","model","linear"
"1",0,-1.86445078638394,2.52454492932506,0,14.5953585930991,"du","mgpt_sc","non-linear"
"2",0.1,-1.41925174306805,2.53220994914516,0.318005297287986,14.5953585930991,"du","mgpt_sc","non-linear"
"3",0.2,-0.974196141741833,2.54268905377677,0.63628575595478,14.5953585930991,"du","mgpt_sc","non-linear"
"4",0.3,-0.529427424394967,2.55879632803142,0.955116537379205,14.5953585930991,"du","mgpt_sc","non-linear"
"5",0.4,-0.0850890330171268,2.58334585672064,1.27477280294007,14.5953585930991,"du","mgpt_sc","non-linear"
"6",0.5,0.358675590402006,2.64790592746474,1.59552971401618,14.5953585930991,"du","mgpt_sc","non-linear"
"7",0.6,0.801723003872766,2.93897838953903,1.91766243198637,14.5953585930991,"du","mgpt_sc","non-linear"
"8",0.7,1.24390976540547,3.245952201845,2.24144611822943,14.5953585930991,"du","mgpt_sc","non-linear"
"9",0.8,1.68509243301044,3.55267883158198,2.56715593412418,14.5953585930991,"du","mgpt_sc","non-linear"
"10",0.9,2.12512756469801,3.85912296695437,2.89506704104945,14.5953585930991,"du","mgpt_sc","non-linear"
"11",1,2.5638717184785,4.16524929616663,3.22545460038403,14.5953585930991,"du","mgpt_sc","non-linear"
"12",1.1,2.89263545713721,4.47102250742317,3.55859377350674,14.5953585930991,"du","mgpt_sc","non-linear"
"13",1.2,3.09459520661725,4.77640728892842,3.8947597217964,14.5953585930991,"du","mgpt_sc","non-linear"
"14",1.3,3.32717627392291,5.08136832888681,4.23422760663182,14.5953585930991,"du","mgpt_sc","non-linear"
"15",1.4,3.59641698751894,5.38587031550277,4.57727258939182,14.5953585930991,"du","mgpt_sc","non-linear"
"16",1.5,3.90513732019689,5.69771685510516,4.9241698314552,14.5953585930991,"du","mgpt_sc","non-linear"
"17",1.6,4.25510612799792,6.00991481861835,5.2750296732945,14.5953585930991,"du","mgpt_sc","non-linear"
"18",1.7,4.64330891248207,6.32674936656338,5.6292123990062,14.5953585930991,"du","mgpt_sc","non-linear"
"19",1.8,5.06537122758454,6.68533667192993,5.98586504539534,14.5953585930991,"du","mgpt_sc","non-linear"
"20",1.9,5.51691853222177,7.05260351772612,6.34413463436748,14.5953585930991,"du","mgpt_sc","non-linear"
"21",2,5.94803029008149,7.41463206549702,6.7031681878282,14.5953585930991,"du","mgpt_sc","non-linear"
"22",2.1,6.2909656804911,7.77083708382642,7.06211272768306,14.5953585930991,"du","mgpt_sc","non-linear"
"23",2.2,6.61301190656968,8.12063334129805,7.42011527583763,14.5953585930991,"du","mgpt_sc","non-linear"
"24",2.3,6.93444488967689,8.4634356064957,7.77632285419747,14.5953585930991,"du","mgpt_sc","non-linear"
"25",2.4,7.25521164207234,8.80502769129029,8.12988248466817,14.5953585930991,"du","mgpt_sc","non-linear"
"26",2.5,7.57525917601566,9.15084663908116,8.47994118915527,14.5953585930991,"du","mgpt_sc","non-linear"
"27",2.6,7.89453450376647,9.52549327799131,8.82564598956436,14.5953585930991,"du","mgpt_sc","non-linear"
"28",2.7,8.21298463758438,10.0405433851129,9.166143907801,14.5953585930991,"du","mgpt_sc","non-linear"
"29",2.8,8.52912819075496,10.5560126997039,9.50058196577077,14.5953585930991,"du","mgpt_sc","non-linear"
"30",2.9,8.83469856534196,11.0564013088223,9.82810718537921,14.5953585930991,"du","mgpt_sc","non-linear"
"31",3,9.13916232098634,11.549918719187,10.1478665885319,14.5953585930991,"du","mgpt_sc","non-linear"
"32",3.1,9.44245868647028,12.0179345859947,10.4590085937925,14.5953585930991,"du","mgpt_sc","non-linear"
"33",3.2,9.73258625472718,12.4575697104819,10.7610726958077,14.5953585930991,"du","mgpt_sc","non-linear"
"34",3.3,10.0078859631799,12.8698294498183,11.054522961495,14.5953585930991,"du","mgpt_sc","non-linear"
"35",3.4,10.2821450441967,13.2562804058937,11.3399570409445,14.5953585930991,"du","mgpt_sc","non-linear"
"36",3.5,10.5554123868909,13.6184891805982,11.6179725842464,14.5953585930991,"du","mgpt_sc","non-linear"
"37",3.6,10.8277368803753,13.9580223758217,11.8891672414907,14.5953585930991,"du","mgpt_sc","non-linear"
"38",3.7,11.0991674137631,14.276446593454,12.1541386627674,14.5953585930991,"du","mgpt_sc","non-linear"
"39",3.8,11.3697528761674,14.5753284353852,12.4134844981667,14.5953585930991,"du","mgpt_sc","non-linear"
"40",3.9,11.616922674111,14.856234503505,12.6678023977786,14.5953585930991,"du","mgpt_sc","non-linear"
"41",4,11.8605537212681,15.1207313997035,12.9176900116933,14.5953585930991,"du","mgpt_sc","non-linear"
