"","prev_surp","y_lower","y_upper","y","delta","lang","model","linear"
"1",0,-1.02821780703055,1.33807427767307,0,-11.8270694658481,"du","mgpt_lc","linear"
"2",0.1,-0.976940235046175,1.40243110156332,0.0619624608707987,-11.8270694658481,"du","mgpt_lc","linear"
"3",0.2,-0.925662663061807,1.46678792545357,0.123924921741597,-11.8270694658481,"du","mgpt_lc","linear"
"4",0.3,-0.874385091077439,1.53114474934383,0.185887382612396,-11.8270694658481,"du","mgpt_lc","linear"
"5",0.4,-0.823107519093071,1.59550157323408,0.247849843483197,-11.8270694658481,"du","mgpt_lc","linear"
"6",0.5,-0.771829947108705,1.65985839712432,0.309812304353995,-11.8270694658481,"du","mgpt_lc","linear"
"7",0.6,-0.720552375124335,1.72421522101458,0.371774765224794,-11.8270694658481,"du","mgpt_lc","linear"
"8",0.7,-0.669274803139967,1.78857204490483,0.433737226095595,-11.8270694658481,"du","mgpt_lc","linear"
"9",0.8,-0.617997231155597,1.85292886879508,0.495699686966393,-11.8270694658481,"du","mgpt_lc","linear"
"10",0.9,-0.56671965917123,1.91728569268533,0.557662147837192,-11.8270694658481,"du","mgpt_lc","linear"
"11",1,-0.515442087186861,1.98164251657558,0.619624608707992,-11.8270694658481,"du","mgpt_lc","linear"
"12",1.1,-0.464164515202492,2.04599934046583,0.681587069578791,-11.8270694658481,"du","mgpt_lc","linear"
"13",1.2,-0.412886943218124,2.11035616435608,0.74354953044959,-11.8270694658481,"du","mgpt_lc","linear"
"14",1.3,-0.361609371233756,2.17471298824633,0.805511991320389,-11.8270694658481,"du","mgpt_lc","linear"
"15",1.4,-0.310331799249386,2.23906981213658,0.867474452191189,-11.8270694658481,"du","mgpt_lc","linear"
"16",1.5,-0.25905422726502,2.30342663602683,0.929436913061988,-11.8270694658481,"du","mgpt_lc","linear"
"17",1.6,-0.207776655280652,2.36778345991708,0.991399373932786,-11.8270694658481,"du","mgpt_lc","linear"
"18",1.7,-0.156499083296284,2.43214028380733,1.05336183480359,-11.8270694658481,"du","mgpt_lc","linear"
"19",1.8,-0.105221511311916,2.49649710769758,1.11532429567439,-11.8270694658481,"du","mgpt_lc","linear"
"20",1.9,-0.0539439393275458,2.56085393158783,1.17728675654518,-11.8270694658481,"du","mgpt_lc","linear"
"21",2,-0.00266636734317771,2.62521075547808,1.23924921741598,-11.8270694658481,"du","mgpt_lc","linear"
"22",2.1,0.0486112046411904,2.68956757936833,1.30121167828678,-11.8270694658481,"du","mgpt_lc","linear"
"23",2.2,0.0998887766255585,2.75392440325858,1.36317413915758,-11.8270694658481,"du","mgpt_lc","linear"
"24",2.3,0.151166348609927,2.81828122714883,1.42513660002838,-11.8270694658481,"du","mgpt_lc","linear"
"25",2.4,0.202443920594295,2.88263805103908,1.48709906089918,-11.8270694658481,"du","mgpt_lc","linear"
"26",2.5,0.253721492578663,2.94699487492933,1.54906152176998,-11.8270694658481,"du","mgpt_lc","linear"
"27",2.6,0.304999064563031,3.01135169881958,1.61102398264078,-11.8270694658481,"du","mgpt_lc","linear"
"28",2.7,0.356276636547399,3.07570852270983,1.67298644351158,-11.8270694658481,"du","mgpt_lc","linear"
"29",2.8,0.407554208531767,3.14006534660008,1.73494890438238,-11.8270694658481,"du","mgpt_lc","linear"
