"","surp","y_lower","y_upper","y","delta","lang","model","linear"
"1",0,-1.5163082545616,1.59691941575649,0,-2.25146449365201,"du","mgpt_sc","linear"
"2",0.1,-1.24673626454883,1.84918821752535,0.263236570177622,-2.25146449365201,"du","mgpt_sc","linear"
"3",0.2,-0.977164274536065,2.10145701929421,0.526473140355245,-2.25146449365201,"du","mgpt_sc","linear"
"4",0.3,-0.707592284523297,2.35372582106308,0.789709710532867,-2.25146449365201,"du","mgpt_sc","linear"
"5",0.4,-0.438020294510529,2.60599462283194,1.05294628071049,-2.25146449365201,"du","mgpt_sc","linear"
"6",0.5,-0.168448304497761,2.8582634246008,1.31618285088811,-2.25146449365201,"du","mgpt_sc","linear"
"7",0.6,0.101123685515006,3.11053222636967,1.57941942106574,-2.25146449365201,"du","mgpt_sc","linear"
"8",0.7,0.370695675527775,3.36280102813853,1.84265599124336,-2.25146449365201,"du","mgpt_sc","linear"
"9",0.8,0.640267665540542,3.61506982990739,2.10589256142098,-2.25146449365201,"du","mgpt_sc","linear"
"10",0.9,0.90983965555331,3.86733863167626,2.3691291315986,-2.25146449365201,"du","mgpt_sc","linear"
"11",1,1.17941164556608,4.11960743344512,2.63236570177622,-2.25146449365201,"du","mgpt_sc","linear"
"12",1.1,1.44898363557885,4.37187623521398,2.89560227195385,-2.25146449365201,"du","mgpt_sc","linear"
"13",1.2,1.71855562559161,4.62414503698285,3.15883884213147,-2.25146449365201,"du","mgpt_sc","linear"
"14",1.3,1.95845236959772,4.87641383875171,3.42207541230909,-2.25146449365201,"du","mgpt_sc","linear"
"15",1.4,2.19821964392978,5.12868264052057,3.68531198248671,-2.25146449365201,"du","mgpt_sc","linear"
"16",1.5,2.43798691826184,5.38095144228944,3.94854855266434,-2.25146449365201,"du","mgpt_sc","linear"
"17",1.6,2.6777541925939,5.64122491436912,4.21178512284196,-2.25146449365201,"du","mgpt_sc","linear"
"18",1.7,2.91752146692596,5.90152359656448,4.47502169301958,-2.25146449365201,"du","mgpt_sc","linear"
"19",1.8,3.15728874125802,6.16182227875984,4.7382582631972,-2.25146449365201,"du","mgpt_sc","linear"
"20",1.9,3.39705601559008,6.4221209609552,5.00149483337483,-2.25146449365201,"du","mgpt_sc","linear"
"21",2,3.63682328992214,6.68241964315055,5.26473140355245,-2.25146449365201,"du","mgpt_sc","linear"
"22",2.1,3.8765905642542,6.94271832534591,5.52796797373007,-2.25146449365201,"du","mgpt_sc","linear"
"23",2.2,4.11635783858626,7.20301700754127,5.7912045439077,-2.25146449365201,"du","mgpt_sc","linear"
"24",2.3,4.35612511291832,7.46331568973663,6.05444111408532,-2.25146449365201,"du","mgpt_sc","linear"
"25",2.4,4.59589238725038,7.72361437193199,6.31767768426294,-2.25146449365201,"du","mgpt_sc","linear"
"26",2.5,4.83565966158244,7.98391305412734,6.58091425444056,-2.25146449365201,"du","mgpt_sc","linear"
"27",2.6,5.0754269359145,8.2442117363227,6.84415082461819,-2.25146449365201,"du","mgpt_sc","linear"
"28",2.7,5.31519421024656,8.50451041851806,7.10738739479581,-2.25146449365201,"du","mgpt_sc","linear"
"29",2.8,5.55496148457862,8.76480910071342,7.37062396497343,-2.25146449365201,"du","mgpt_sc","linear"
"30",2.9,5.79472875891068,9.02510778290877,7.63386053515105,-2.25146449365201,"du","mgpt_sc","linear"
"31",3,6.03449603324274,9.28540646510413,7.89709710532867,-2.25146449365201,"du","mgpt_sc","linear"
"32",3.1,6.2742633075748,9.54570514729949,8.1603336755063,-2.25146449365201,"du","mgpt_sc","linear"
"33",3.2,6.51403058190686,9.80600382949484,8.42357024568392,-2.25146449365201,"du","mgpt_sc","linear"
"34",3.3,6.75379785623892,10.0663025116902,8.68680681586154,-2.25146449365201,"du","mgpt_sc","linear"
"35",3.4,6.99356513057098,10.3266011938856,8.95004338603917,-2.25146449365201,"du","mgpt_sc","linear"
"36",3.5,7.23333240490304,10.5868998760809,9.21327995621679,-2.25146449365201,"du","mgpt_sc","linear"
"37",3.6,7.4730996792351,10.8471985582763,9.47651652639441,-2.25146449365201,"du","mgpt_sc","linear"
"38",3.7,7.71286695356716,11.1074972404716,9.73975309657203,-2.25146449365201,"du","mgpt_sc","linear"
"39",3.8,7.95263422789922,11.367795922667,10.0029896667497,-2.25146449365201,"du","mgpt_sc","linear"
"40",3.9,8.19240150223128,11.6280946048624,10.2662262369273,-2.25146449365201,"du","mgpt_sc","linear"
"41",4,8.43216877656333,11.8883932870577,10.5294628071049,-2.25146449365201,"du","mgpt_sc","linear"
"42",4.1,8.67193605089539,12.1486919692531,10.7926993772825,-2.25146449365201,"du","mgpt_sc","linear"
"43",4.2,8.91170332522745,12.4089906514484,11.0559359474601,-2.25146449365201,"du","mgpt_sc","linear"
"44",4.3,9.15135717904404,12.6692893336438,11.3191725176378,-2.25146449365201,"du","mgpt_sc","linear"
"45",4.4,9.38024494690515,12.9295880158391,11.5824090878154,-2.25146449365201,"du","mgpt_sc","linear"
"46",4.5,9.60913271476625,13.1898866980345,11.845645657993,-2.25146449365201,"du","mgpt_sc","linear"
"47",4.6,9.83802048262735,13.4501853802299,12.1088822281706,-2.25146449365201,"du","mgpt_sc","linear"
"48",4.7,10.0669082504885,13.7104840624252,12.3721187983483,-2.25146449365201,"du","mgpt_sc","linear"
"49",4.8,10.2957960183496,13.9707827446206,12.6353553685259,-2.25146449365201,"du","mgpt_sc","linear"
"50",4.9,10.5246837862107,14.2310814268159,12.8985919387035,-2.25146449365201,"du","mgpt_sc","linear"
"51",5,10.7535715540718,14.4913801090113,13.1618285088811,-2.25146449365201,"du","mgpt_sc","linear"
"52",5.1,10.9824593219329,14.7516787912066,13.4250650790587,-2.25146449365201,"du","mgpt_sc","linear"
"53",5.2,11.211347089794,15.015021143159,13.6883016492364,-2.25146449365201,"du","mgpt_sc","linear"
"54",5.3,11.4402348576551,15.293243595663,13.951538219414,-2.25146449365201,"du","mgpt_sc","linear"
"55",5.4,11.6691226255162,15.5714660481671,14.2147747895916,-2.25146449365201,"du","mgpt_sc","linear"
