"","prev_surp","y_lower","y_upper","y","delta","lang","model","linear"
"1",0,-5.61734315975159,6.14833830530739,0,-3.97358957843032,"du","mgpt_lc","non-linear"
"2",0.1,-5.72729275264596,4.64285266990865,-0.769778933814744,-3.97358957843032,"du","mgpt_lc","non-linear"
"3",0.2,-5.83618174500717,3.14713191136201,-1.53462769776318,-3.97358957843032,"du","mgpt_lc","non-linear"
"4",0.3,-5.94294953630209,1.67094090651955,-2.28961612197899,-3.97358957843032,"du","mgpt_lc","non-linear"
"5",0.4,-6.04653552599755,0.224044532233354,-3.02981403659587,-3.97358957843032,"du","mgpt_lc","non-linear"
"6",0.5,-6.50076049242515,-1.18379233464448,-3.7502912717475,-3.97358957843032,"du","mgpt_lc","non-linear"
"7",0.6,-7.16972750569117,-2.25094227744722,-4.44611765756758,-3.97358957843032,"du","mgpt_lc","non-linear"
"8",0.7,-7.80806778352537,-2.72207169630882,-5.1123630241898,-3.97358957843032,"du","mgpt_lc","non-linear"
"9",0.8,-8.41067687002247,-3.14706953460729,-5.74409720174784,-3.97358957843032,"du","mgpt_lc","non-linear"
"10",0.9,-8.97245030927715,-3.55526241203005,-6.33639002037539,-3.97358957843032,"du","mgpt_lc","non-linear"
"11",1,-9.5366788353299,-3.94454970846766,-6.88431131020614,-3.97358957843032,"du","mgpt_lc","non-linear"
"12",1.1,-10.0407218862808,-4.31283080381064,-7.38293090137379,-3.97358957843032,"du","mgpt_lc","non-linear"
"13",1.2,-10.4781110478336,-4.65800507794953,-7.82731862401202,-3.97358957843032,"du","mgpt_lc","non-linear"
"14",1.3,-10.8427868754974,-4.97110566840137,-8.21254430825451,-3.97358957843032,"du","mgpt_lc","non-linear"
"15",1.4,-11.1286899247815,-5.17612360504211,-8.53367778423497,-3.97358957843032,"du","mgpt_lc","non-linear"
"16",1.5,-11.4162406165935,-5.35808799221852,-8.78578888208707,-3.97358957843032,"du","mgpt_lc","non-linear"
"17",1.6,-11.7118071680994,-5.36977481630991,-8.96499495270674,-3.97358957843032,"du","mgpt_lc","non-linear"
"18",1.7,-11.8728480286146,-5.3632580193613,-9.07418049766672,-3.97358957843032,"du","mgpt_lc","non-linear"
"19",1.8,-11.9112834713501,-5.34991041963066,-9.11891967179986,-3.97358957843032,"du","mgpt_lc","non-linear"
"20",1.9,-11.8517604909461,-5.32995755513528,-9.10479347840266,-3.97358957843032,"du","mgpt_lc","non-linear"
"21",2,-11.7069671724237,-5.30362496389246,-9.03738292077164,-3.97358957843032,"du","mgpt_lc","non-linear"
"22",2.1,-11.4778138958375,-5.27113818391948,-8.9222690022033,-3.97358957843032,"du","mgpt_lc","non-linear"
"23",2.2,-11.1755164833645,-5.23272275323365,-8.76503272599415,-3.97358957843032,"du","mgpt_lc","non-linear"
"24",2.3,-10.8112907571821,-5.18860420985226,-8.57125509544071,-3.97358957843032,"du","mgpt_lc","non-linear"
"25",2.4,-10.4364461859025,-5.13900809179259,-8.34651711383948,-3.97358957843032,"du","mgpt_lc","non-linear"
"26",2.5,-10.1091154351643,-5.08415993707195,-8.09639978448698,-3.97358957843032,"du","mgpt_lc","non-linear"
"27",2.6,-9.75883078327049,-5.02428528370762,-7.82648411067971,-3.97358957843032,"du","mgpt_lc","non-linear"
"28",2.7,-9.39250225369772,-4.9596096697169,-7.54235109571418,-3.97358957843032,"du","mgpt_lc","non-linear"
"29",2.8,-9.01703986992271,-4.89035863311708,-7.24958174288691,-3.97358957843032,"du","mgpt_lc","non-linear"
"30",2.9,-8.63935365542215,-4.81675771192545,-6.9537570554944,-3.97358957843032,"du","mgpt_lc","non-linear"
"31",3,-8.29534926722272,-4.71600617060204,-6.66045803683317,-3.97358957843032,"du","mgpt_lc","non-linear"
"32",3.1,-8.01754780783939,-4.60302215474149,-6.37526569019972,-3.97358957843032,"du","mgpt_lc","non-linear"
"33",3.2,-7.74232838572606,-4.49371587174642,-6.10307754238566,-3.97358957843032,"du","mgpt_lc","non-linear"
"34",3.3,-7.47076422567531,-4.38823448221252,-5.84476982276321,-3.97358957843032,"du","mgpt_lc","non-linear"
"35",3.4,-7.20297915126997,-4.28638226464669,-5.59975294039115,-3.97358957843032,"du","mgpt_lc","non-linear"
"36",3.5,-6.93909560720562,-4.18796299956223,-5.36743517540644,-3.97358957843032,"du","mgpt_lc","non-linear"
"37",3.6,-6.67923603817781,-4.09278046747241,-5.14722480794604,-3.97358957843032,"du","mgpt_lc","non-linear"
