"","trialid","ianum","model_ia","surp","ent","model","freq","len","prev_surp","prev2_surp","prev_freq","prev2_freq","prev_len","prev2_len","prev_ent","prev2_ent","ia","total_rt","gaze_rt","firstfix_rt","mismatch","lang"
"1",1,1,"Янус",14.8587296269028,13.4968128204346,"mgpt_lc",0.000000676,4,NA,NA,NA,NA,NA,NA,NA,NA,"Янус",479.411764705882,281.823529411765,167.411764705882,FALSE,"ru"
"2",1,2,"—",7.97427290354903,8.80104541778564,"mgpt_lc",0,1,14.8587296269028,NA,0.000000676,NA,4,NA,13.4968128204346,NA,"—",189.235294117647,138.147058823529,133.911764705882,FALSE,"ru"
"3",1,3,"бог",9.349719106491,10.0923509597778,"mgpt_lc",0.0000977,3,7.97427290354903,14.8587296269028,0,0.000000676,1,4,8.80104541778564,13.4968128204346,"бог",313.970588235294,163.794117647059,153.117647058824,FALSE,"ru"
"4",1,4,"всех",10.4871921564147,7.45317220687866,"mgpt_lc",0.000832,4,9.349719106491,7.97427290354903,0.0000977,0,3,1,10.0923509597778,8.80104541778564,"всех",445.794117647059,220.205882352941,177.294117647059,FALSE,"ru"
"5",1,5,"начинаний",13.2692234224018,8.83498269319534,"mgpt_lc",0.000000603,9,10.4871921564147,9.349719106491,0.000832,0.0000977,4,3,7.45317220687866,10.0923509597778,"начинаний",733.058823529412,284.823529411765,237.235294117647,FALSE,"ru"
"6",1,6,"и",2.02568922443556,3.09948110580444,"mgpt_lc",0.0295,1,13.2692234224018,10.4871921564147,0.000000603,0.000832,9,4,8.83498269319534,7.45317220687866,"и",51.6764705882353,45.5588235294118,45.5588235294118,FALSE,"ru"
"7",1,7,"переходов",15.6755432178253,8.93886476755142,"mgpt_lc",0.0000038,9,2.02568922443556,13.2692234224018,0.0295,0.000000603,1,9,3.09948110580444,8.83498269319534,"переходов",726.676470588235,381.294117647059,262.588235294118,FALSE,"ru"
"8",1,8,"в",2.64350544692513,4.02544784545898,"mgpt_lc",0.0427,1,15.6755432178253,2.02568922443556,0.0000038,0.0295,9,1,8.93886476755142,3.09948110580444,"в",56.2941176470588,47.3235294117647,47.3235294117647,FALSE,"ru"
"9",1,9,"древнеримской",20.5261245366873,14.359376244247,"mgpt_lc",0.000000129,13,2.64350544692513,15.6755432178253,0.0427,0.0000038,1,9,4.02544784545898,8.93886476755142,"древнеримской",845.470588235294,335.205882352941,234.411764705882,FALSE,"ru"
"10",1,10,"религии",5.31366804651956,4.32442344725132,"mgpt_lc",0.0000191,7,20.5261245366873,2.64350544692513,0.000000129,0.0427,13,1,14.359376244247,4.02544784545898,"религии",562.323529411765,254.294117647059,220.764705882353,FALSE,"ru"
